"timestamp [UTC]",message,severityLevel,itemType,customDimensions,customMeasurements,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",appId,appName,iKey,sdkVersion,itemId,itemCount,"_ResourceId"
"6/27/2025, 8:33:53.044 AM","Initializing Warmup Extension.",1,trace,"{""ProcessId"":""60"",""HostInstanceId"":""cf3c3575-f088-4621-aa99-31b49c9cbf24"",""prop__{OriginalFormat}"":""Initializing Warmup Extension."",""LogLevel"":""Information"",""Category"":""Host.Triggers.Warmup""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866091930055133","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","8eb97e87-5331-11f0-be51-0022485bd399",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:53.043 AM","The Dashboard setting is no longer supported. See https://aka.ms/functions-dashboard for details.",2,trace,"{""ProcessId"":""60"",""HostInstanceId"":""cf3c3575-f088-4621-aa99-31b49c9cbf24"",""prop__{OriginalFormat}"":""The Dashboard setting is no longer supported. See https://aka.ms/functions-dashboard for details."",""LogLevel"":""Warning"",""Category"":""Microsoft.Azure.WebJobs.Script.WebHost.Diagnostics.FunctionInstanceLogger""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866091930055133","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","8eb97e82-5331-11f0-be51-0022485bd399",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:51.789 AM","Host Status: {
  ""id"": ""mdftoparquet-demolake1"",
  ""state"": ""Running"",
  ""version"": ""4.1039.500.1"",
  ""versionDetails"": ""4.1039.500-dev.1.0+f3334c3a7115930a49ecd3b0bc00039bb92afcf1"",
  ""platformVersion"": """",
  ""instanceId"": ""A4355765-638866079659617378"",
  ""computerName"": """",
  ""processUptime"": 2054430,
  ""functionAppContentEditingState"": ""NotAllowed"",
  ""extensionBundle"": {
    ""id"": ""Microsoft.Azure.Functions.ExtensionBundle"",
    ""version"": ""4.23.1""
  }
}",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""prop__{OriginalFormat}"":""Host Status: {\n  \""id\"": \""mdftoparquet-demolake1\"",\n  \""state\"": \""Running\"",\n  \""version\"": \""4.1039.500.1\"",\n  \""versionDetails\"": \""4.1039.500-dev.1.0+f3334c3a7115930a49ecd3b0bc00039bb92afcf1\"",\n  \""platformVersion\"": \""\"",\n  \""instanceId\"": \""A4355765-638866079659617378\"",\n  \""computerName\"": \""\"",\n  \""processUptime\"": 2054430,\n  \""functionAppContentEditingState\"": \""NotAllowed\"",\n  \""extensionBundle\"": {\n    \""id\"": \""Microsoft.Azure.Functions.ExtensionBundle\"",\n    \""version\"": \""4.23.1\""\n  }\n}"",""LogLevel"":""Information"",""Category"":""Host.Controllers.Host""}",,,313fb48c422b8744834c63b42144f366,6b211284f24d1307,,,,,,,PC,,,"0.0.0.0","Frankfurt Am Main",Hessen,Germany,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","89f041b4-5331-11f0-be51-0022485ceddf",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:47.943 AM","Host Status: {
  ""id"": ""mdftoparquet-demolake1"",
  ""state"": ""Running"",
  ""version"": ""4.1039.500.1"",
  ""versionDetails"": ""4.1039.500-dev.1.0+f3334c3a7115930a49ecd3b0bc00039bb92afcf1"",
  ""platformVersion"": """",
  ""instanceId"": ""A4355765-638866079659617378"",
  ""computerName"": """",
  ""processUptime"": 2050584,
  ""functionAppContentEditingState"": ""NotAllowed"",
  ""extensionBundle"": {
    ""id"": ""Microsoft.Azure.Functions.ExtensionBundle"",
    ""version"": ""4.23.1""
  }
}",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""prop__{OriginalFormat}"":""Host Status: {\n  \""id\"": \""mdftoparquet-demolake1\"",\n  \""state\"": \""Running\"",\n  \""version\"": \""4.1039.500.1\"",\n  \""versionDetails\"": \""4.1039.500-dev.1.0+f3334c3a7115930a49ecd3b0bc00039bb92afcf1\"",\n  \""platformVersion\"": \""\"",\n  \""instanceId\"": \""A4355765-638866079659617378\"",\n  \""computerName\"": \""\"",\n  \""processUptime\"": 2050584,\n  \""functionAppContentEditingState\"": \""NotAllowed\"",\n  \""extensionBundle\"": {\n    \""id\"": \""Microsoft.Azure.Functions.ExtensionBundle\"",\n    \""version\"": \""4.23.1\""\n  }\n}"",""LogLevel"":""Information"",""Category"":""Host.Controllers.Host""}",,,18fb24a254962a63caa737b2d597a717,ef2e641d33a7cf00,,,,,,,PC,,,"0.0.0.0","Frankfurt Am Main",Hessen,Germany,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","89f041ae-5331-11f0-be51-0022485ceddf",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:47.889 AM","0 functions loaded",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""prop__{OriginalFormat}"":""{count} functions loaded"",""prop__count"":""0"",""LogLevel"":""Information"",""EventId"":""315"",""Category"":""Host.Startup"",""EventName"":""FunctionMetadataManagerFunctionsLoaded""}",,,82bb0e9413d3e53035c6d38175424634,83484300293e34ef,,,,,,,PC,,,"0.0.0.0",Washington,Virginia,"United States",,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","89f041ac-5331-11f0-be51-0022485ceddf",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:47.888 AM","0 functions found (Custom)",1,trace,"{""prop__provider"":""Custom"",""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""prop__{OriginalFormat}"":""{count} functions found ({provider})"",""prop__count"":""0"",""LogLevel"":""Information"",""EventId"":""327"",""Category"":""Host.Startup"",""EventName"":""FunctionsReturnedByProvider""}",,,82bb0e9413d3e53035c6d38175424634,83484300293e34ef,,,,,,,PC,,,"0.0.0.0",Washington,Virginia,"United States",,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","89f041aa-5331-11f0-be51-0022485ceddf",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:47.886 AM","Reading functions metadata (Custom)",1,trace,"{""prop__provider"":""Custom"",""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""prop__{OriginalFormat}"":""Reading functions metadata ({provider})"",""LogLevel"":""Information"",""EventId"":""326"",""Category"":""Host.Startup"",""EventName"":""ReadingFunctionMetadataFromProvider""}",,,82bb0e9413d3e53035c6d38175424634,83484300293e34ef,,,,,,,PC,,,"0.0.0.0",Washington,Virginia,"United States",,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","89f041a7-5331-11f0-be51-0022485ceddf",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:47.883 AM","Loading functions metadata",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""prop__{OriginalFormat}"":""Loading functions metadata"",""LogLevel"":""Information"",""EventId"":""314"",""Category"":""Host.Startup"",""EventName"":""FunctionMetadataManagerLoadingFunctionsMetadata""}",,,82bb0e9413d3e53035c6d38175424634,83484300293e34ef,,,,,,,PC,,,"0.0.0.0",Washington,Virginia,"United States",,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","89f041a4-5331-11f0-be51-0022485ceddf",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:47.877 AM","ConcurrencyOptions
{
  ""DynamicConcurrencyEnabled"": false,
  ""MaximumFunctionConcurrency"": 500,
  ""CPUThreshold"": 0.8,
  ""SnapshotPersistenceEnabled"": true
}",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""prop__{OriginalFormat}"":""ConcurrencyOptions\n{\n  \""DynamicConcurrencyEnabled\"": false,\n  \""MaximumFunctionConcurrency\"": 500,\n  \""CPUThreshold\"": 0.8,\n  \""SnapshotPersistenceEnabled\"": true\n}"",""LogLevel"":""Information"",""Category"":""Microsoft.Azure.WebJobs.Hosting.OptionsLoggingService""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","89f041a2-5331-11f0-be51-0022485ceddf",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:47.876 AM","HttpOptions
{
  ""DynamicThrottlesEnabled"": false,
  ""EnableChunkedRequestBinding"": false,
  ""MaxConcurrentRequests"": -1,
  ""MaxOutstandingRequests"": -1,
  ""RoutePrefix"": ""api""
}",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""prop__{OriginalFormat}"":""HttpOptions\n{\n  \""DynamicThrottlesEnabled\"": false,\n  \""EnableChunkedRequestBinding\"": false,\n  \""MaxConcurrentRequests\"": -1,\n  \""MaxOutstandingRequests\"": -1,\n  \""RoutePrefix\"": \""api\""\n}"",""LogLevel"":""Information"",""Category"":""Microsoft.Azure.WebJobs.Hosting.OptionsLoggingService""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","89f0419f-5331-11f0-be51-0022485ceddf",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:47.873 AM","0 functions loaded",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""prop__{OriginalFormat}"":""{count} functions loaded"",""prop__count"":""0"",""LogLevel"":""Information"",""EventId"":""315"",""Category"":""Host.Startup"",""EventName"":""FunctionMetadataManagerFunctionsLoaded""}",,,82bb0e9413d3e53035c6d38175424634,83484300293e34ef,,,,,,,PC,,,"0.0.0.0",Washington,Virginia,"United States",,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","89f0419c-5331-11f0-be51-0022485ceddf",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:47.873 AM","0 functions found (Custom)",1,trace,"{""prop__provider"":""Custom"",""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""prop__{OriginalFormat}"":""{count} functions found ({provider})"",""prop__count"":""0"",""LogLevel"":""Information"",""EventId"":""327"",""Category"":""Host.Startup"",""EventName"":""FunctionsReturnedByProvider""}",,,82bb0e9413d3e53035c6d38175424634,83484300293e34ef,,,,,,,PC,,,"0.0.0.0",Washington,Virginia,"United States",,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","89f0419a-5331-11f0-be51-0022485ceddf",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:47.872 AM","Reading functions metadata (Custom)",1,trace,"{""prop__provider"":""Custom"",""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""prop__{OriginalFormat}"":""Reading functions metadata ({provider})"",""LogLevel"":""Information"",""EventId"":""326"",""Category"":""Host.Startup"",""EventName"":""ReadingFunctionMetadataFromProvider""}",,,82bb0e9413d3e53035c6d38175424634,83484300293e34ef,,,,,,,PC,,,"0.0.0.0",Washington,Virginia,"United States",,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","89f04197-5331-11f0-be51-0022485ceddf",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:47.868 AM","Loading functions metadata",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""prop__{OriginalFormat}"":""Loading functions metadata"",""LogLevel"":""Information"",""EventId"":""314"",""Category"":""Host.Startup"",""EventName"":""FunctionMetadataManagerLoadingFunctionsMetadata""}",,,82bb0e9413d3e53035c6d38175424634,83484300293e34ef,,,,,,,PC,,,"0.0.0.0",Washington,Virginia,"United States",,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","89f04194-5331-11f0-be51-0022485ceddf",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:45.909 AM","Host Status: {
  ""id"": ""mdftoparquet-demolake1"",
  ""state"": ""Running"",
  ""version"": ""4.1039.500.1"",
  ""versionDetails"": ""4.1039.500-dev.1.0+f3334c3a7115930a49ecd3b0bc00039bb92afcf1"",
  ""platformVersion"": """",
  ""instanceId"": ""A4355765-638866079659617378"",
  ""computerName"": """",
  ""processUptime"": 2048549,
  ""functionAppContentEditingState"": ""NotAllowed"",
  ""extensionBundle"": {
    ""id"": ""Microsoft.Azure.Functions.ExtensionBundle"",
    ""version"": ""4.23.1""
  }
}",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""prop__{OriginalFormat}"":""Host Status: {\n  \""id\"": \""mdftoparquet-demolake1\"",\n  \""state\"": \""Running\"",\n  \""version\"": \""4.1039.500.1\"",\n  \""versionDetails\"": \""4.1039.500-dev.1.0+f3334c3a7115930a49ecd3b0bc00039bb92afcf1\"",\n  \""platformVersion\"": \""\"",\n  \""instanceId\"": \""A4355765-638866079659617378\"",\n  \""computerName\"": \""\"",\n  \""processUptime\"": 2048549,\n  \""functionAppContentEditingState\"": \""NotAllowed\"",\n  \""extensionBundle\"": {\n    \""id\"": \""Microsoft.Azure.Functions.ExtensionBundle\"",\n    \""version\"": \""4.23.1\""\n  }\n}"",""LogLevel"":""Information"",""Category"":""Host.Controllers.Host""}",,,5cd69520b8822944f48f22f6f77f0fef,5b4af3b480693657,,,,,,,PC,,,"0.0.0.0","Frankfurt Am Main",Hessen,Germany,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","89f04191-5331-11f0-be51-0022485ceddf",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:43.855 AM","Host Status: {
  ""id"": ""mdftoparquet-demolake1"",
  ""state"": ""Running"",
  ""version"": ""4.1039.500.1"",
  ""versionDetails"": ""4.1039.500-dev.1.0+f3334c3a7115930a49ecd3b0bc00039bb92afcf1"",
  ""platformVersion"": """",
  ""instanceId"": ""A4355765-638866079659617378"",
  ""computerName"": """",
  ""processUptime"": 2046495,
  ""functionAppContentEditingState"": ""NotAllowed"",
  ""extensionBundle"": {
    ""id"": ""Microsoft.Azure.Functions.ExtensionBundle"",
    ""version"": ""4.23.1""
  }
}",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""b46a85d4-0be0-4b6e-a96e-45fc253d302e"",""prop__{OriginalFormat}"":""Host Status: {\n  \""id\"": \""mdftoparquet-demolake1\"",\n  \""state\"": \""Running\"",\n  \""version\"": \""4.1039.500.1\"",\n  \""versionDetails\"": \""4.1039.500-dev.1.0+f3334c3a7115930a49ecd3b0bc00039bb92afcf1\"",\n  \""platformVersion\"": \""\"",\n  \""instanceId\"": \""A4355765-638866079659617378\"",\n  \""computerName\"": \""\"",\n  \""processUptime\"": 2046495,\n  \""functionAppContentEditingState\"": \""NotAllowed\"",\n  \""extensionBundle\"": {\n    \""id\"": \""Microsoft.Azure.Functions.ExtensionBundle\"",\n    \""version\"": \""4.23.1\""\n  }\n}"",""LogLevel"":""Information"",""Category"":""Host.Controllers.Host""}",,,0d4716564c340228072e9c976c515cc7,8e19820ddeac9ae6,,,,,,,PC,,,"0.0.0.0","Frankfurt Am Main",Hessen,Germany,,"mdftoparquet-demolake1","A4355765-638866079659617378","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","89f0418e-5331-11f0-be51-0022485ceddf",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:25.204 AM","0 functions loaded",1,trace,"{""ProcessId"":""49"",""HostInstanceId"":""3bd72a5e-0051-43b5-8531-be1587f11e90"",""prop__{OriginalFormat}"":""{count} functions loaded"",""prop__count"":""0"",""LogLevel"":""Information"",""EventId"":""315"",""Category"":""Host.Startup"",""EventName"":""FunctionMetadataManagerFunctionsLoaded""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866098616383003","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","7a8fdfa4-5331-11f0-be51-0022485ceddf",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:25.204 AM","0 functions found (Custom)",1,trace,"{""prop__provider"":""Custom"",""ProcessId"":""49"",""HostInstanceId"":""3bd72a5e-0051-43b5-8531-be1587f11e90"",""prop__{OriginalFormat}"":""{count} functions found ({provider})"",""prop__count"":""0"",""LogLevel"":""Information"",""EventId"":""327"",""Category"":""Host.Startup"",""EventName"":""FunctionsReturnedByProvider""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866098616383003","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","7a8fdfa3-5331-11f0-be51-0022485ceddf",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:25.203 AM","Reading functions metadata (Custom)",1,trace,"{""prop__provider"":""Custom"",""ProcessId"":""49"",""HostInstanceId"":""3bd72a5e-0051-43b5-8531-be1587f11e90"",""prop__{OriginalFormat}"":""Reading functions metadata ({provider})"",""LogLevel"":""Information"",""EventId"":""326"",""Category"":""Host.Startup"",""EventName"":""ReadingFunctionMetadataFromProvider""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866098616383003","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","7a8fdfa2-5331-11f0-be51-0022485ceddf",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:25.203 AM","Loading functions metadata",1,trace,"{""ProcessId"":""49"",""HostInstanceId"":""3bd72a5e-0051-43b5-8531-be1587f11e90"",""prop__{OriginalFormat}"":""Loading functions metadata"",""LogLevel"":""Information"",""EventId"":""314"",""Category"":""Host.Startup"",""EventName"":""FunctionMetadataManagerLoadingFunctionsMetadata""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866098616383003","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","7a8fdfa1-5331-11f0-be51-0022485ceddf",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/27/2025, 8:33:25.203 AM","0 functions loaded",1,trace,"{""ProcessId"":""49"",""HostInstanceId"":""3bd72a5e-0051-43b5-8531-be1587f11e90"",""prop__{OriginalFormat}"":""{count} functions loaded"",""prop__count"":""0"",""LogLevel"":""Information"",""EventId"":""315"",""Category"":""Host.Startup"",""EventName"":""FunctionMetadataManagerFunctionsLoaded""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638866098616383003","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","7a8fdfa0-5331-11f0-be51-0022485ceddf",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
